translation,book,chapter,verse,text
HIOV,1,1,3, ⓐ  <a href='/HIOV/47/4/6'>2 कुरि  4:6</a>
HIOV,1,1,8, ⓑ  <a href='/HIOV/61/3/5'>2 पत  3:5</a>
HIOV,1,1,26, ⓒ  <a href='/HIOV/46/11/7'>1 कुरि  11:7</a>
HIOV,1,1,27, ⓓ  <a href='/HIOV/40/19/4'>मत्ती  19:4</a>; <a href='/HIOV/41/10/6'>मर  10:6</a>
HIOV,1,1,28," ⓔ  <a href='/HIOV/1/5/1'>उत्प  5:1</a>,<a href='/HIOV/1/5/2'>2</a>"
HIOV,1,2,2," ⓐ  <a href='/HIOV/58/4/4'>इब्रा  4:4</a>,<a href='/HIOV/58/4/10'>10</a>"
HIOV,1,2,3, ⓑ  <a href='/HIOV/2/20/11'>निर्ग  20:11</a>
HIOV,1,2,4," [1] मूल में, <em>की वंशावली </em>"
HIOV,1,2,7, [2] या <em>मनुष्य </em>
HIOV,1,2,7," ⓒ  <a href='/HIOV/46/15/45'>1 कुरि  15:45</a>,<a href='/HIOV/46/15/47'>47</a>"
HIOV,1,2,9," ⓓ  <a href='/HIOV/66/2/7'>प्रका  2:7</a>; <a href='/HIOV/66/22/2'>22:2</a>,<a href='/HIOV/66/22/14'>14</a>,<a href='/HIOV/66/22/19'>19</a>"
HIOV,1,2,24," ⓔ  <a href='/HIOV/40/19/5'>मत्ती  19:5</a>; <a href='/HIOV/41/10/7'>मर  10:7</a>,<a href='/HIOV/41/10/8'>8</a>; <a href='/HIOV/46/6/16'>1 कुरि  6:16</a>; <a href='/HIOV/49/5/31'>इफि  5:31</a>"
HIOV,1,3,1, ⓐ  <a href='/HIOV/66/12/9'>प्रका  12:9</a>; <a href='/HIOV/66/20/2'>20:2</a>
HIOV,1,3,8," [1] मूल में, <em>दिन की वायु में </em>"
HIOV,1,3,13, ⓑ  <a href='/HIOV/47/11/3'>2 कुरि  11:3</a>; <a href='/HIOV/54/2/14'>1 तीमु  2:14</a>
HIOV,1,3,15, ⓒ  <a href='/HIOV/66/12/17'>प्रका  12:17</a>
HIOV,1,3,18, ⓓ  <a href='/HIOV/58/6/8'>इब्रा  6:8</a>
HIOV,1,3,20," [2] अर्थात्, <em>जीवन </em>"
HIOV,1,3,22, ⓔ  <a href='/HIOV/66/22/14'>प्रका  22:14</a>
HIOV,1,3,23," [3] मूल में, <em>लिया </em>"
HIOV,1,4,4, ⓐ  <a href='/HIOV/58/11/4'>इब्रा  11:4</a>
HIOV,1,4,8," [1] <em>कुछ प्राचीन हस्तलेखों में ये शब्द पाए जाते हैं... कहा, “आ,हम मैदान में चलें।” इब्रानी में ये शब्द नहीं पाए जाते </em>"
