book_number|chapter_number_from|verse_number_from|text
1|1|1|<a href='B:230 102:25'>Ps. 102:25</a>; <a href='B:290 40:21'>Is. 40:21</a>; (<a href='B:500 1:1-3'>John 1:1–3</a>; <a href='B:650 1:10'>Heb. 1:10</a>)
1|1|1|<a href='B:10 2:4'>Gen. 2:4</a>; (<a href='B:230 8:3'>Ps. 8:3</a>; <a href='B:230 89:11'>89:11</a>; <a href='B:230 90:2'>90:2</a>); <a href='B:290 44:24'>Is. 44:24</a>; <a href='B:510 17:24'>Acts 17:24</a>; <a href='B:520 1:20'>Rom. 1:20</a>; (<a href='B:650 1:2'>Heb. 1:2</a>; <a href='B:650 11:3'>11:3</a>); <a href='B:730 4:11'>Rev. 4:11</a>
1|1|2|<a href='B:300 4:23'>Jer. 4:23</a>
1|1|2|(<a href='B:10 6:3'>Gen. 6:3</a>); <a href='B:220 26:13'>Job 26:13</a>; <a href='B:230 33:6'>Ps. 33:6</a>; <a href='B:230 104:30'>104:30</a>; <a href='B:290 40:13'>Is. 40:13</a>, <a href='B:290 40:14'>14</a>
1|1|3|<a href='B:230 33:6'>Ps. 33:6</a>, <a href='B:230 33:9'>9</a>
1|1|3|<a href='B:540 4:6'>2 Cor. 4:6</a>
1|1|3|(<a href='B:650 11:3'>Heb. 11:3</a>)
1|1|5|<a href='B:220 37:18'>Job 37:18</a>; <a href='B:230 19:2'>Ps. 19:2</a>; <a href='B:230 33:6'>33:6</a>; <a href='B:230 74:16'>74:16</a>; <a href='B:230 104:20'>104:20</a>; <a href='B:230 136:5'>136:5</a>; <a href='B:300 10:12'>Jer. 10:12</a>
1|1|6|<a href='B:220 37:18'>Job 37:18</a>; <a href='B:300 10:12'>Jer. 10:12</a>; <a href='B:680 3:5'>2 Pet. 3:5</a>
1|1|7|<a href='B:220 38:8-11'>Job 38:8–11</a>; <a href='B:240 8:27-29'>Prov. 8:27–29</a>
1|1|7|<a href='B:230 148:4'>Ps. 148:4</a>
