book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,text
1,1,1,1,31,"「在起初……」一語，暗示創造萬物之時，除天主外，一無所有。「天地」二字此處有宇宙萬物之意。作者用詩人的想像力描寫天主好似一個工程師，在六天以內創造了萬物，到第七天休息。首先所創造的是混沌的無生之物，後將這混沌之物分成天、地、海三大部分，然後以日月、星辰、草木、飛禽、走獸等來點綴天地海洋。最後天主照自己的肖像和模樣造了人。作者從創造混沌之物說起，到創造人，表示人是萬物之靈，應效法造物主工作和守安息日。此開宗明義第一章是遠古時代的文學傑作，是一篇宗教的重要文告，並不是自然科學的論著。按古代各民族對天地開闢，人類誕生的傳說，沒有可與創世紀第一章相比擬的。「天主的神」指施生命之神力，但若通觀新舊二約的全部啟示，此處也指賜生命的「天主聖神」。"
1,1,26,1,28,"「人」按原文有紅土或黃土的意思，是說人是屬於土的造物。「我們」（<a href='B:10 1:26'>26</a>節）按古<u>猶太</u>經師的解釋，是指天主和天使，好似天主同天使商量；但有些學者主張為「威嚴複數」或「議決複數」。教父和神學家多以為此複數暗示天主聖三的奧理。此說若照啟示的演進說是對的。人相似天主是按靈魂說的，相似天主有理智、意志和記憶。論人的肉身，當天主造<u>亞當</u>時，已預見作<u>亞當</u>第二的<u>基督</u>（<a href='B:520 5:14'>羅5:14</a>）。「造了一男一女」，指婚姻一夫一妻制和不可分離性（<a href='B:470 19:1'>瑪19:1</a>-<a href='B:470 19:6'>6</a>；<a href='B:460 2:15'>拉2:15</a>-<a href='B:460 2:16'>16</a>）。天主祝福原祖生育繁殖的話，說明婚姻的首要目的是生養教育子女（<a href='B:10 8:17'>8:17</a>；<a href='B:230 127:3'>詠127:3</a>-<a href='B:230 127:4'>4</a>）。"
1,1,29,1,31,"天主造了原祖，也賜給了他們和他們傳生的人類食物，並將普世交給他們統治。所造的萬物樣樣都好，是說萬物都合天主的旨意，都為他所喜愛。參閱<a href='B:230 19:1'>詠19:1</a>-<a href='B:230 19:6'>6</a>; <a href='B:230 104:1'>104</a>; <a href='B:230 145:1'>145</a>; <a href='B:230 148:1'>148</a>; <a href='B:230 150:1'>150</a>。"
1,2,1,2,3,"<a href='B:10 2:1-3'>1-3</a>節屬前章，勸人守安息日為聖日。守安息日的原因與目的，見<a href='B:20 23:12'>出23:12</a>；<a href='B:50 5:12'>申5:12</a>-<a href='B:50 5:15'>15</a>。"
1,2,4,3,24,"<a href='B:10 2:4'>2:4</a>-<a href='B:10 3:24'>3:24</a>為創造天地萬物的另一記載。原來在這記載中只用了上主（雅威）的名詞，但將這個記載與上章的記載編在一起時，補入了「天主」的名詞。這記載的中心為人：天主對人，人對天主的態度。關於人的來歷和本性，作者用簡略的話，教訓人一端論宗教和文化的最高深的道理：人肉身的形成，好像其他的動物，是由塵土造成的，對於靈魂卻有極大的區別，它是直接由天主所造。<u>伊甸樂園</u>位於何處，人不得而知。樂園是天主考驗人的地方。「生命樹」所象徵的是天主願意賜給人的「不死」之恩。「知善惡的樹」，是試探人的工具。「知善惡」的意思，大概是說：人一犯天主的禁令，就知道所失去的超性恩寵——真善，是多麼美善，所犯的罪惡——真惡，是如何凶惡。"
1,2,15,,,"說明人犯罪之前，天主已叫人應該工作。"
1,2,18,2,25,"本段的要義有二：(1)人給動物命名，是表示人受有統治一切造物的權柄；(2)從<u>亞當</u>的肉身形成了第一個女人，是指女人同他有一樣的人性，像<u>亞當</u>一樣是照天主的肖像受造的。夫婦結為一體，表示婚姻的結合是天主制定的，人不能拆散（<a href='B:470 19:5'>瑪19:5</a>,<a href='B:470 19:6'>6</a>）。赤身不害羞，是說原祖未犯罪前純潔無罪的狀態，還未體驗到罪過的惡果。"
1,3,1,3,24,"本章記的蛇就是魔鬼。他藉蛇形誘惑了<u>厄娃</u>（<a href='B:270 2:23'>智2:23</a>,<a href='B:270 2:24'>24</a>；<a href='B:500 8:44'>若8:44</a>；<a href='B:730 12:9'>默12:9</a>; <a href='B:730 20:2'>20:2</a>）。原祖所犯是驕傲背命的罪。「發覺自己赤身」，是指失去天主的寵愛和原始的純潔。"
1,3,9,3,13,"天主詢問時，沒有詢問魔鬼，只詢問了<u>亞當厄娃</u>；但懲罰時卻按罪過的原因和輕重：先是魔鬼，後是<u>厄娃</u>，最後是<u>亞當</u>（<a href='B:610 2:13'>弟前2:13</a>-<a href='B:610 2:15'>15</a>）。"
1,3,14,3,19,"天主的仁慈既超過了他的公義，故此他在義怒中給人類預許了人終要得勝魔鬼的諾言；因這許諾，<a href='B:10 3:15'>3:15</a>稱為「原始福音」。大義是：踏碎蛇頭是得勝魔鬼的象徵；「女人的後裔」雖然也指犯罪敗壞的人類，但在此特別指拯救人類的新元首<u>基督</u>（<a href='B:580 1:15'>哥1:15</a>-<a href='B:580 1:18'>18</a>），只有他打敗了魔鬼；故此聖<u>保祿</u>稱他為「新亞當」（<a href='B:520 5:12'>羅5:12</a>-<a href='B:520 5:15'>15</a>）。魔鬼同<u>厄娃</u>的對白，與天使同<u>瑪利亞</u>的對白恰恰相反：一是誘惑的對白，一是商討救贖的對白；因此教父由第二世紀起即稱<u>瑪利亞</u>為「新厄娃」。又因她與<u>基督</u>的密切結合，她也踏碎了魔鬼的頭顱。聖母始胎無玷的道理，由此處已露曙光（<a href='B:490 1:26'>路1:26</a>-<a href='B:490 1:38'>38</a>；<a href='B:730 12:1'>默12</a>章）。"
1,3,24,,,"「革魯賓」按<u>巴比倫</u>語有「保護者」之意（<a href='B:20 25:18'>出25:18</a>-<a href='B:20 25:22'>22</a>；<a href='B:330 1:11'>則1:11</a>）。"
1,4,1,4,26,"「認識妻子」是表示夫妻結合的委婉語。<u>厄娃</u>生子後說的話意義深奧，說明天主特藉為人母者廣傳肖似天主的人類（<a href='B:464 7:26'>加下7:26</a>-<a href='B:464 7:29'>29</a>）。由本章證明獻祭從人類起初即有了；獻祭的真正價值是在於人的敬心誠意（<a href='B:650 11:4'>希11:4</a>）。"
1,4,8,4,16,"殺兄弟的暴行為原祖犯罪的惡果。「凡遇見我的」一句，假定除<u>加音</u>、<u>亞伯爾</u>、<u>舍特</u>三人外，<u>亞當</u>還生了別的一些兒女。聖經只記載此三人，因為他們的命運為敘述救贖史已夠了。初民為遵從天主叫人傳生人類的命令，不能不兄妹結合。但日後人類增多了，兄妹的結合為宗教與禮法所禁止。"
1,4,18,4,24,"此段略記<u>加音</u>的後代子孫，和他們的發明以及文化的初步演進。由此可知在洪水之前文明已達到了相當的程度。<u>巴比倫</u>史家亦主此說。<u>拉默客</u>是違犯一夫一妻制的第一人，違犯了婚姻一夫一妻的理想。"
