book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
1|1|1|0|0|[1]|<em>Коли Бог… землю </em>Або «С початку Бог створив небо і землю».
1|1|2|0|0|[2]|<em>морській безодні </em>Або «була вкрита глибоким океаном».
1|1|2|0|0|[3]|<em>Дух Божий </em>Тут можливі також інші переклади «Вітер Божий» або «Потужний вітер».
1|1|6|0|0|[4]|<em>Нехай буде… посередині! </em>Тут ідеться про океанські води, що вкривали землю, а також про хмари. Древні люди вважали, що існувало щось на зразок скляного склепіння між землею і небом.
1|1|9|0|0|[5]|Давньогрецькі рукописи та один з сувоїв, знайдених біля Мертвого моря, додають «Води, що нижче неба, відступили, і з’явився суходіл».
1|1|14|0|0|[6]|<em>Нехай… свят </em>Народ ізраїльський визначав початок місяця, року, дні свят за змінами фаз Сонця та Місяця.
1|1|26|0|0|[7]|<em>людей </em>У гебрейській мові це слово означає «чоловік», «люди» або ім’я «Адам». «Адам» у перекладі означає «земля» або «глина».
1|1|26|0|0|[8]|<em>усією землею </em>Древньоєврейський текст має тут продовження «над усіма звірами на землі».
1|2|4|2|5|[9]|<em>Господь Бог </em>Або «Ягве». Див.: «Ягве».
1|2|7|0|0|[10]|<em>з пороху земного </em>Древньогебрейське слово «чоловік», «людина» або «Адам» близьке за звучанням до слова «земля» або «червона глина».
1|2|8|0|0|[11]|<em>на сході </em>Як правило, йдеться про територію між річками Тиґр і Євфрат і далі на схід аж до Перської затоки.
1|2|14|0|0|[12]|<em>Тиґр… Євфрат </em>Дві найбільші річки, що протікали через Вавилон та Ассирію.
1|3|16|0|0|[13]|<em>Ти жадатимеш… свого </em>Або «Ти матимеш бажання панувати над своїм чоловіком».
1|3|16|0|0|[14]|<em>він пануватиме над тобою </em>Див.: <a href='B:10 4:7'>Бут. 4:7</a>.
1|3|18|0|0|[15]|<em>Земля… рослини </em>Див.: <a href='B:10 1:28-29'>Бут. 1:28-29</a>.
1|3|20|0|0|[16]|<em>Єва </em>Гебрейською мовою це слово близьке до слова «життя».
1|4|1|0|0|[17]|<em>створила </em>Гебрейською мовою слово «кана», тобто «створила», співзвучне з іменем Каїн.
1|4|8|0|0|[18]|<em>Ходімо в поле </em>Цих слів немає в древньоєврейському тексті, але вони є в давніх самарійських, грецьких та сирійських перекладах.
1|4|16|0|0|[19]|<em>Нод </em>Нод означає «блукання» або «мандри».
1|4|25|0|0|[20]|<em>Сеф </em>Це ім’я звучить як древньоєврейське слово «давати».
1|4|26|0|0|[21]|<em>Господь </em>Або «Ягве». Див.: «Ягве».
1|5|2|0|0|[22]|<em>людьми </em>З гебрейської мови це слово перекладається як «Адам» або «людство».
1|5|22|0|0|[23]|<em>жив у згоді з Богом </em>Буквально «йшов з Богом». Також див.: <a href='B:10 3:8'>Бут. 3:8</a>, <a href='B:10 5:24'>5:24</a> та <a href='B:10 6:9'>6:9</a>.
1|5|29|0|0|[24]|<em>Ной </em>Гебрейською мовою це ім’я звучить подібно до слова «втіха» або «відпочинок».
1|6|2|0|0|[25]|<em>сини Божі </em>Тобто «Ангели» або «царі». Також див.: <a href='B:220 1:6'>Йов 1:6</a>, <a href='B:220 2:1'>2:1</a>.
1|6|3|0|0|[26]|<em>Дух Мій… в людях </em>Значення цього слова в гебрейській мові точно не відоме й не визначене. Можливі такі варіанти: «судити» («Дух Мій не вічно судитиме людей»); «непокоїти» («Люди не вічно непокоїтимуть Дух Мій»); «сперечатися» («Дух Мій не вічно сперечатиметься з людьми»).
1|6|4|0|0|[27]|<em>нефілими </em>Слово «нефілими», тобто люди, що жили до потопу, подібне до гебрейського слова «ті, що впали», хоча значення й непевне. Давньогрецькі й латинські перекладачі перекладали це слово, як «велетні», оскільки в наступних книгах Біблії нефілимів описано як великих і дужих людей. Див.: Числа, <a href='B:40 13:33'>13:33</a>.
1|6|15|0|0|[28]|<em>триста ліктів </em>Приблизно 150 м.
1|6|15|0|0|[29]|<em>п’ятдесят ліктів </em>Приблизно 25 м.
1|6|15|0|0|[30]|<em>тридцять ліктів </em>Приблизно 15 м.
1|7|2|0|0|[31]|<em>чистих тварин </em>Йдеться про тих «чистих» тварин, що їх можна було споживати або приносити в жертву, щоб забезпечити їх поширення на землі після потопу.
