book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,is_preceding,marker,text
7,1,3,1,3,0,[1],"Каждое из племен Израиля получило по жребию определенный удел, т.е. часть Ханаана – об этом рассказано в конце предшествующей книги Иисуса Навина (она не вошла в это издание). Но на некоторых территориях еще жили местные народы, носившие собирательное название «хананеи». Чтобы вступить во владение своими наделами, племена Израиля должны были завершить завоевание Ханаана."
7,1,5,1,5,0,[2],"Возможно, здесь личное имя Адони-Везек; то же в стихах 6 и 7. В любом случае, речь идет об одном из хананейских царей."
7,1,15,1,15,0,[3],"Вероятно, этот эпизод рассказан здесь потому, что описана очень необычная ситуация: замужняя женщина получает от своего отца дополнительный земельный надел. Приходится обговорить особо, почему: земля, которой они обладают вместе с мужем, была лишена воды."
7,1,16,1,16,0,[4],Еще один важный прецедент: кенеи (один из хананейских народов) входят в состав израильского народа.
7,1,19,1,19,0,[5],Хананеи жили в долинах и обладали более продвинутыми технологиями.
7,1,21,1,21,0,[6],"Пример, противоположный предыдущим: часть хананеев остается жить независимо. Иерусалим будет взят царем Давидом и он перенесет туда свою столицу, о чем будет рассказно в 5-й главе Второй книги Царств."
7,1,22,1,22,0,[7],"Дом Иосифа – два других племени израильтян, Ефрема и Манассии."
7,1,34,1,34,0,[8],"Амореи – один из народов, населявших Ханаан до израильтян."
7,2,5,2,5,0,[1],Бохим означает «рыдания».
7,2,6,2,6,0,[2],"Иисус Навин (сын Нуна) – главный герой предшествующей книги, которая носит его название. Он возглавлял народ Израиля при начальном этапе завоевании Ханаана. Смерть Иисуса Навина означает исчезновение центральной власти в Израиле."
7,2,13,2,13,0,[3],"Ваалы и Астарты – языческие божества, которым покланялись в Ханаане."
7,2,21,2,21,0,[4],"Возможно, прямая речь Господа завершается уже здесь, и следующий стих говорит от автора: Эти народы служили испытанием…"
7,3,15,3,15,0,[1],Или: был левшой.
7,3,16,3,16,0,[2],Или: пол-локтя.
7,3,22,3,22,0,[3],Или: и вышли из Эглона нечистоты; или: меч вышел из заднего прохода.
7,3,31,3,31,0,[4],"Или: Аната (Анат – скорее женское имя, но так могли назвать и мужчину)."
7,3,31,3,31,0,[5],"Рожон – палка с заостренным концом, которой подгоняли животных."
7,4,8,4,8,0,[1],"В др.-греч. переводе добавление: ибо я не знаю, в какой день будет мне сопутствовать ангел Господень."
7,4,11,4,11,0,[2],"Хевер не был израильтянином, он принадлежал к другому народу. Тем удивительнее, что окончательную победу над врагами совершила его жена – женщина, к тому же не из израильской семьи."
7,4,21,4,21,0,[3],"Шатры держались с помощью колышков, вбитых в землю, к ним привязывали веревки, растягивавшие шатер. В любом шатре должны были присутствовать такие колышки и молоток для их забивания в землю."
7,5,1,5,1,0,[1],Эта песнь полна архаических черт и выражений и многие ученые считают ее древнейшим текстом Ветхого Завета.
7,5,2,5,2,0,[2],Или: распущены волосы израильтян; или: Израиль теперь освобожден…
7,5,4,5,4,0,[3],Сеир – горная местность. Господь изображен здесь приходящим с горных вершин как с небес.
7,5,7,5,7,0,[4],Или: земледельцев; или: железа.
7,5,8,5,8,0,[5],Израильтяне оказываются невооруженными и неготовыми к войне.
7,5,11,5,11,0,[6],Или: певцов; или: лучников.
7,5,11,5,11,0,[7],Или: земледельцев.
7,5,13,5,13,0,[8],Или: против богатырей.
7,5,14,5,14,0,[9],Здесь перечисляются разные племена Израиля.
7,5,14,5,14,0,[10],"Амалек – один из народов, враждебных Израилю. Племя Ефрема захватило его территорию и поселилось на ней."
7,5,16,5,16,0,[11],Или: овечьих загонов.
7,5,17,5,17,0,[12],Галаад – местность на восточном берегу Иордана. Галаад как отдельное племя израильтян упоминается только здесь.
7,5,23,5,23,0,[13],Или: против вражьих воинов.
7,6,8,6,8,0,[1],"Речь идет о событиях, описанных в книге Исход, не вошедшей в это издание."
7,6,11,6,11,0,[2],"Виноград обычно давили в точилах – небольших бассейнах, выдолбленных в каменистой почве. В таком бассейне можно было спрятаться так, чтобы не было видно издалека."
7,6,19,6,19,0,[3],Эфа – мера объема примерно в 20 литров.
7,6,25,6,25,0,[4],"Так в евр. тексте; др.-греч. перевод: откормленного тельца, семилетнего тельца (речь идет об одном животном, а не о двух). Аналогично в стихах 26 и 28."
7,6,26,6,26,0,[5],Победа над врагами невозможна без отказа от языческого культа ради поклонения Богу Израиля.
7,7,3,7,3,0,[1],"Перевод по конъектуре, в еврейском тексте: с Галаадских гор (но Галаадские горы расположены по другую сторону Иордана)."
7,7,19,7,19,0,[2],Около полуночи (ночь делилась на четыре стражи).
7,8,26,8,26,0,[1],Шекель – еденица веса чуть более 10 граммов.
7,8,27,8,27,0,[2],"Эфодом назывался некоторый культовый предмет: иногда одежда, а иногда, возможно, нечто такое, чему поклонялись."
7,9,8,9,8,0,[1],"Помазание елеем (оливковым маслом) было особым ритуалом, означавшим поставление человека на некое особое служение: царское, пророческое и т.д."
7,9,27,9,27,0,[2],Или: своего бога.
7,9,31,9,31,0,[3],Или: отправил в Теруму; или: отправил в Аруму.
7,9,46,9,46,0,[4],"Другое имя Ваал-Берита (букв. «бог завета»). Речь идет отом, что самые влиятельные люди города укрылись в его укрепленной башне."
7,11,1,11,1,0,[1],"Галаад здесь отдновременно имя человека (отца Иеффая) и название местности, где он живет."
7,11,3,11,3,0,[2],Или: вместе они совершали набеги.
7,11,24,11,24,0,[3],"С точки зрения израильских послов, Кемош, божество аммонитян, настолько же реален, как и Господь. Здесь текст отражает некую раннюю стадию израильской религии, в которой Господь был не столько Единым Богом, сколько единственным Божеством, Которому поклонялись израильтяне."
7,12,4,12,4,0,[1],"Или: …ефремлян, а их боевой клич был: «Ефремляне-беглецы! Галаад – среди Ефрема, среди Манассии!»"
7,12,6,12,6,0,[2],Это слово означает «колос».
7,12,7,12,7,0,[3],Или: в его галаадском селении.
7,13,5,13,5,0,[1],"Назорей – человек, давший Богу особый обет (схожий с современным монашеством). Обычно такой обет давался по определенному поводу на некоторый срок, но здесь говорится о человеке, который станет назореем с рождения и на всю жизнь. Обет назорейства связывался с определенными ограниченями, которые отчасти и перечислены здесь."
7,13,22,13,22,0,[2],"Распространенное представление о том, что человек не может увидеть Бога и остаться в живых."
7,13,25,13,25,0,[3],"Дан – одно из племен Израиля. Название места восходит к тому времени, когда это племя еще не перешло к оседлой жизни и жило в кочевнических лагерях."
7,14,3,14,3,0,[1],"Среди всех окрестных народов именно филистимляне считались самыми большими врагами Израиля. Их отличительный признак – отсутствие мужского обрезание, которое практиковалось большинством народов древнего Ближнего Востока, в т.ч. и израильтянами."
7,15,16,15,16,0,[1],"Буквально: «челюсть осла – груда, две груды». Здесь есть игра слов: слова «осел» и «груда» в др.-евр. яз. звучат одинаково."
7,15,17,15,17,0,[2],«Лехи» означает «челюсть».
7,16,14,16,14,0,[1],Так в др.-греч. переводе; в др.-евр. тексте отсутствуют слова от «и прибьешь…» до «…вплела их в ткань».
7,16,17,16,17,0,[2],Отказ от стрижки и бритья – один из назорейских обетов. Нарушение этих обетов лишает Самсона силы.
7,16,19,16,19,0,[3],Так в др.-греч. переводе; в др.-евр. тексте: она положила начало его мучениям.
7,16,21,16,21,0,[4],"На мельнице рабы или вьючные животные вращали жернов, перемалывавший зерно в муку. Это была тяжелая и унизительная работа."
7,17,2,17,2,0,[1],"Мать, обнаружив пропажу, прокляла неведомого вора. Но теперь ее сын говорит, что это он взял серебро и просит отменить проклятие, иначе оно может пасть на него."
7,17,3,17,3,0,[2],"Или: изображение, то есть литую статую. В любом случае речь идет о культе, который очень похож на языческий."
7,17,4,17,4,0,[3],Или: «Я возвращаю тебе серебро!» – с такими словами Миха вернул…
7,17,7,17,7,0,[4],"Левит – человек из племени Левия. Согласно Моисееву закону, священнослужителями в Израиле могли быть только выходцы из этого племени."
7,17,13,17,13,0,[5],"Вся эта история показывает, до какой степени анархической была жизнь израильтян в то время: не было не только царя и единого государства, но и единого культа. Любой человек мог сделать себе культовые изображения и посвятить кого угодно в священники; то, что в данном случае в этой роли выступает левит – следствие особого совпадения обстоятельств."
7,18,31,18,31,0,[1],"В Шило находилась Скиния – переносное святилище израильтян. Но эта история показывает, что в то же время были и другие, «альтернативные» святилища."
7,19,15,19,15,0,[1],"Городская площадь – место, где собираются жители и происходит все самое главное в городе. Именно там можно было рассчитывать встретить людей, которые окажут гостеприимство."
7,19,28,19,28,0,[2],Др.-греч. перевод добавляет: потому что умерла.
7,20,15,20,15,0,[1],Или: …к жителям Гивы. Среди них насчитывалось…
7,20,26,20,26,0,[2],"Пееред Господом – то есть перед святилищем, где поклонялись Господу."
7,20,31,20,31,0,[3],"Или: …по двум дорогам: одна вела к Бет-Элю, а другая – к Гиве и окрестным полям."
7,20,43,20,43,0,[4],"Или: окружили вениамитян и гнали их, разя без передышки; или: …гнали их, разя, от Нохи."
7,21,8,21,8,0,[1],"Если какой-то город не давал подобной клятвы, теперь женщин из этого города можно отдать в жены жителям Гивы, чтобы продолжился их род."
7,21,11,21,11,0,[2],Др.-греч. перевод добавляет: «…а девственниц оставьте в живых». Так они и сделали.
9,1,1,1,1,0,[1],Или: в Раматаиме один человек из рода цуфитов… ефремлянин.
9,1,3,1,3,0,[2],В Шило тогда находилась Скиния – главное святилище израильтян. Этот небольшой город был тогда релегиозным центром Израиля.
9,1,4,1,4,0,[3],"При жертвоприношениях обычно некоторая часть мяса сжигалась на жертвеннике, а остальное съедалось на праздничном пиршестве."
9,1,8,1,8,0,[4],"Или: Элкана, муж Ханны спрашивал… (В таком случае новый абзац начинается со следующего стиха)."
9,1,9,1,9,0,[5],"Эли был первосвященником при Скинии, которая здесь названа Домом Господним."
9,1,11,1,11,0,[6],"Как и в случае с Самсоном, о котором подробно рассказано в предыдущей книге Вождей, этот ребенок с самого рождения будет назореем – т.е. примет особый обет на всю жинь. Частью этого обета был полный отказ от бритья и стрижки."
9,1,21,1,21,0,[7],"Обет – особое обещание Богу. В данном случае, по-видимому, Элкана обещал принести некоторые особенные жертвы в случае рождения сына от любимой жены."
